link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
HSTNng__KSCYng,1040,2.728084,500.0,19126.594,0.113545,False,0,0.037152,2.728084,0.716235
IPLSng__KSCYng,1040,,,,0.071205,True,0,0.025289,1.771338,0.398241
KSCYng__SNVAng,1040,3.011265,500.0,21935.747,0.091068,False,0,0.02081,3.011265,0.792704
LOSAng__SNVAng,1040,1.363958,500.0,5594.465,0.044295,False,0,0.013666,1.363958,0.896404
NYCMng__WASHng,1040,0.091671,5.505,0.0,0.00804,False,0,0.047576,0.091671,0.895399
SNVAng__STTLng,1040,1.352648,500.0,5482.269,0.053477,False,0,0.050074,1.352648,0.803822
ATLAM5__ATLAng,1041,1.194601,500.0,3914.445,0.101203,False,0,0.063272,1.194601,0.685816
ATLAng__CHINng,1041,0.829,29.24,287.683,0.025989,False,2,0.050779,0.846851,0.629049
ATLAng__HSTNng,1041,2.57459,500.0,17603.931,0.119893,False,0,0.002754,2.57459,0.775132
ATLAng__IPLSng,1041,,,,0.015454,True,0,0.020661,0.541215,0.513828
ATLAng__WASHng,1041,1.242639,500.0,4390.979,0.036099,False,0,0.05351,1.242639,0.829788
CHINng__IPLSng,1041,,,,0.097356,True,0,0.016051,1.499256,0.367563
CHINng__NYCMng,1041,1.204628,500.0,4013.905,0.086902,False,0,0.056863,1.204628,0.726239
DNVRng__KSCYng,1041,0.835338,30.365,350.548,0.095104,False,0,0.007054,0.835338,0.81341
DNVRng__SNVAng,1041,0.303817,7.182,0.0,0.017967,False,1,0.024245,0.315722,0.811853
HSTNng__KSCYng,1041,2.433497,500.0,16204.292,0.117583,False,0,0.003568,2.433497,0.777847
IPLSng__KSCYng,1041,1.778061,500.0,9702.37,0.073092,False,0,0.006348,1.778061,0.856733
KSCYng__SNVAng,1041,3.009716,500.0,21920.384,0.1002,False,0,0.019099,3.009716,0.778865
LOSAng__SNVAng,1041,1.363958,500.0,5594.465,0.041197,False,1,0.025942,1.338626,0.76417
NYCMng__WASHng,1041,0.102403,5.57,0.0,0.00819,False,0,0.10874,0.102403,0.768915
SNVAng__STTLng,1041,,,,0.058515,True,0,0.003301,1.339112,0.467744
ATLAM5__ATLAng,1042,1.194439,500.0,3912.839,0.104944,False,0,0.049565,1.194439,0.706983
ATLAng__CHINng,1042,0.834924,30.289,346.446,0.030828,False,0,0.041129,0.834924,0.865358
ATLAng__HSTNng,1042,2.487842,500.0,16743.392,0.153906,False,0,0.057233,2.487842,0.598034
ATLAng__IPLSng,1042,0.533863,10.726,0.0,0.017082,False,0,0.097538,0.533863,0.775114
ATLAng__WASHng,1042,1.179789,500.0,3767.507,0.05719,False,0,0.059846,1.179789,0.776598
CHINng__IPLSng,1042,,,,0.096656,True,0,0.010075,1.468277,0.381223
CHINng__NYCMng,1042,1.197277,500.0,3940.988,0.089204,False,0,0.029399,1.197277,0.778526
DNVRng__KSCYng,1042,0.822207,28.123,220.296,0.095674,False,0,0.041661,0.822207,0.740921
DNVRng__SNVAng,1042,0.304458,7.189,0.0,0.015531,False,0,0.012533,0.304458,0.953453
HSTNng__KSCYng,1042,2.305279,500.0,14932.365,0.150696,False,0,0.0291,2.305279,0.662186
IPLSng__KSCYng,1042,1.732122,500.0,9246.655,0.06514,False,0,0.015044,1.732122,0.853916
KSCYng__SNVAng,1042,2.870449,500.0,20538.853,0.121641,False,0,0.016244,2.870449,0.743974
LOSAng__SNVAng,1042,1.307629,500.0,5035.68,0.061843,False,0,0.007848,1.307629,0.875032
NYCMng__WASHng,1042,0.08829,5.484,0.0,0.008706,False,0,0.041776,0.08829,0.906097
SNVAng__STTLng,1042,,,,0.058768,True,0,0.042537,1.264179,0.386309
ATLAM5__ATLAng,1043,1.20525,500.0,4020.079,0.109472,False,0,0.04603,1.20525,0.705664
ATLAng__CHINng,1043,0.811222,26.486,111.324,0.031508,False,0,0.065577,0.811222,0.813621
ATLAng__HSTNng,1043,2.545429,500.0,17314.653,0.154053,False,0,0.027452,2.545429,0.659202
ATLAng__IPLSng,1043,0.546693,11.03,0.0,0.017221,False,0,0.041455,0.546693,0.890564
ATLAng__WASHng,1043,1.230738,500.0,4272.924,0.060445,False,0,0.080567,1.230738,0.727654
CHINng__IPLSng,1043,,,,0.099557,True,0,0.03953,1.75996,0.314932
CHINng__NYCMng,1043,1.428577,500.0,6235.481,0.089456,False,0,0.01099,1.428577,0.81603
DNVRng__KSCYng,1043,0.79758,24.701,0.0,0.106696,False,0,0.031034,0.79758,0.741884
DNVRng__SNVAng,1043,0.299896,7.142,0.0,0.010251,False,0,0.013536,0.299896,0.961425
HSTNng__KSCYng,1043,2.349859,500.0,15374.597,0.150945,False,0,0.086254,2.349859,0.54379
IPLSng__KSCYng,1043,1.784098,500.0,9762.253,0.06653,False,0,0.05962,1.784098,0.759299
KSCYng__SNVAng,1043,2.954808,500.0,21375.694,0.133405,False,0,0.032031,2.954808,0.689026
LOSAng__SNVAng,1043,1.319517,500.0,5153.611,0.06462,False,0,0.091077,1.319517,0.69803
NYCMng__WASHng,1043,0.100622,5.559,0.0,0.009959,False,0,0.032892,0.100622,0.922045
SNVAng__STTLng,1043,,,,0.057157,True,0,0.02814,1.352939,0.41908
ATLAM5__ATLAng,1044,1.171904,500.0,3689.291,0.110854,False,0,0.038071,1.171904,0.719455
ATLAng__CHINng,1044,0.796344,24.551,0.0,0.028956,False,0,0.007867,0.796344,0.937545
ATLAng__HSTNng,1044,2.532409,500.0,17185.493,0.174213,False,0,0.030361,2.532409,0.614857
ATLAng__IPLSng,1044,0.51857,10.386,0.0,0.017416,False,0,0.029566,0.51857,0.914724
ATLAng__WASHng,1044,1.233004,500.0,4295.403,0.064285,False,0,0.010383,1.233004,0.865158
CHINng__IPLSng,1044,1.75996,500.0,9522.807,0.099713,False,1,0.060408,1.458524,0.581759
CHINng__NYCMng,1044,1.156146,500.0,3532.972,0.091533,False,0,0.045877,1.156146,0.740099
DNVRng__KSCYng,1044,0.844286,32.11,439.318,0.108933,False,0,0.030212,0.844286,0.739326
DNVRng__SNVAng,1044,0.31238,7.271,0.0,0.010865,False,0,0.074782,0.31238,0.833891
HSTNng__KSCYng,1044,,,,0.170313,True,0,0.055453,2.386939,0.147503
IPLSng__KSCYng,1044,,,,0.056779,True,1,0.024374,1.718971,0.314768
KSCYng__SNVAng,1044,2.920732,500.0,21037.666,0.146376,False,0,0.008143,2.920732,0.713642
LOSAng__SNVAng,1044,1.310223,500.0,5061.408,0.066172,False,0,0.051067,1.310223,0.777627
NYCMng__WASHng,1044,0.101277,5.563,0.0,0.009683,False,0,0.048536,0.101277,0.890291
SNVAng__STTLng,1044,1.285063,500.0,4811.822,0.057677,False,0,0.021236,1.285063,0.855334
ATLAM5__ATLAng,1045,1.23713,500.0,4336.333,0.111965,False,0,0.018727,1.23713,0.757256
ATLAng__CHINng,1045,,,,0.028197,True,0,0.048825,0.807947,0.431481
ATLAng__HSTNng,1045,2.493328,500.0,16797.818,0.173354,False,0,0.028141,2.493328,0.621071
ATLAng__IPLSng,1045,0.539847,10.866,0.0,0.013415,False,0,0.047406,0.539847,0.885525
ATLAng__WASHng,1045,1.159559,500.0,3566.825,0.075035,False,0,0.022162,1.159559,0.820408
CHINng__IPLSng,1045,1.410862,500.0,6059.756,0.100712,False,0,0.028976,1.410862,0.757511
CHINng__NYCMng,1045,1.104908,500.0,3024.687,0.090573,False,0,0.070694,1.104908,0.690722
DNVRng__KSCYng,1045,0.789913,23.8,0.0,0.111215,False,0,0.041498,0.789913,0.711699
DNVRng__SNVAng,1045,0.320118,7.354,0.0,0.011506,False,0,0.005202,0.320118,0.976232
HSTNng__KSCYng,1045,,,,0.169446,True,0,0.014651,2.304273,0.233334
IPLSng__KSCYng,1045,1.658653,500.0,8517.834,0.057769,False,0,0.105734,1.658653,0.680818
KSCYng__SNVAng,1045,2.850786,500.0,20343.799,0.145006,False,0,0.063896,2.850786,0.601216
LOSAng__SNVAng,1045,1.329067,500.0,5248.342,0.074833,False,0,0.018675,1.329067,0.827986
NYCMng__WASHng,1045,0.084545,5.462,0.0,0.009683,False,0,0.00544,0.084545,0.979209
SNVAng__STTLng,1045,1.307775,500.0,5037.129,0.074861,False,0,0.027194,1.307775,0.810357
ATLAM5__ATLAng,1046,1.549313,500.0,7433.18,0.114682,False,0,0.016099,1.549313,0.757509
ATLAng__CHINng,1046,0.807947,26.034,78.833,0.029549,False,1,0.103607,0.7857,0.626082
ATLAng__HSTNng,1046,2.453008,500.0,16397.837,0.187203,False,0,0.056435,2.453008,0.536352
ATLAng__IPLSng,1046,0.531517,10.673,0.0,0.017441,False,0,0.068501,0.531517,0.834342
ATLAng__WASHng,1046,1.164995,500.0,3620.749,0.084853,False,0,0.036177,1.164995,0.772818
CHINng__IPLSng,1046,1.434174,500.0,6291.009,0.103607,False,0,0.070834,1.434174,0.665643
CHINng__NYCMng,1046,1.113236,500.0,3107.304,0.092603,False,0,0.131468,1.113236,0.561467
DNVRng__KSCYng,1046,0.819332,27.675,191.771,0.112793,False,0,0.098494,0.819332,0.591101
DNVRng__SNVAng,1046,0.299839,7.141,0.0,0.011596,False,0,0.007653,0.299839,0.971006
HSTNng__KSCYng,1046,2.320991,500.0,15088.229,0.183782,False,0,0.130193,2.320991,0.390677
IPLSng__KSCYng,1046,1.67762,500.0,8705.99,0.057109,False,0,0.047503,1.67762,0.802218
KSCYng__SNVAng,1046,2.850786,500.0,20343.799,0.153461,False,1,0.009465,2.820931,0.58464
LOSAng__SNVAng,1046,1.276511,500.0,4726.993,0.075683,False,0,0.012342,1.276511,0.839437
NYCMng__WASHng,1046,,,,0.010078,True,0,0.039084,0.086296,0.486043
SNVAng__STTLng,1046,1.257137,500.0,4534.797,0.077184,False,0,0.003729,1.257137,0.854353
ATLAM5__ATLAng,1047,,,,0.116378,True,0,0.00544,1.14543,0.353276
ATLAng__CHINng,1047,,,,0.030468,True,0,0.010247,0.766597,0.506761
ATLAng__HSTNng,1047,2.933906,500.0,21168.35,0.163491,False,0,0.028215,2.933906,0.639677
ATLAng__IPLSng,1047,0.511534,10.236,0.0,0.018016,False,0,0.022694,0.511534,0.927761
ATLAng__WASHng,1047,,,,0.086835,True,0,0.024225,1.374286,0.370709
CHINng__IPLSng,1047,1.398583,500.0,5937.947,0.102328,False,0,0.074374,1.398583,0.660772
CHINng__NYCMng,1047,1.119733,500.0,3171.756,0.097112,False,0,0.104309,1.119733,0.608929
DNVRng__KSCYng,1047,0.828103,29.087,278.783,0.067586,False,0,0.039159,0.828103,0.799508
DNVRng__SNVAng,1047,0.288856,7.031,0.0,0.014603,False,0,0.045574,0.288856,0.887045
HSTNng__KSCYng,1047,2.760357,500.0,19446.74,0.161597,False,0,0.118813,2.760357,0.456352
IPLSng__KSCYng,1047,1.698524,500.0,8913.361,0.061344,False,0,0.033203,1.698524,0.823668
KSCYng__SNVAng,1047,3.271623,500.0,24518.502,0.15929,False,0,0.010054,3.271623,0.685137
LOSAng__SNVAng,1047,1.517664,500.0,7119.227,0.07653,False,0,0.059927,1.517664,0.739647
NYCMng__WASHng,1047,0.084299,5.46,0.0,0.010213,False,0,0.046734,0.084299,0.893003
SNVAng__STTLng,1047,1.257137,500.0,4534.797,0.080464,False,1,0.003087,1.226826,0.73664
ATLAM5__ATLAng,1048,1.130326,500.0,3276.834,0.121826,False,0,0.050068,1.130326,0.673835
ATLAng__CHINng,1048,,,,0.025028,True,0,0.02816,0.794027,0.480146
ATLAng__HSTNng,1048,2.647415,500.0,18326.357,0.173547,False,0,0.08759,2.647415,0.498044
ATLAng__IPLSng,1048,,,,0.019101,True,0,0.044969,0.506636,0.456739
ATLAng__WASHng,1048,,,,0.098249,True,0,0.085388,1.165096,0.222803
CHINng__IPLSng,1048,,,,0.105207,True,0,0.012499,1.408545,0.359959
CHINng__NYCMng,1048,1.147283,500.0,3445.043,0.096561,False,0,0.010099,1.147283,0.804355
DNVRng__KSCYng,1048,1.025893,500.0,2240.858,0.068801,False,0,0.026224,1.025893,0.823886
DNVRng__SNVAng,1048,0.292178,7.064,0.0,0.014115,False,0,0.079554,0.292178,0.817864
HSTNng__KSCYng,1048,2.488241,500.0,16747.352,0.167411,False,0,0.025183,2.488241,0.638475
IPLSng__KSCYng,1048,1.651068,500.0,8442.599,0.058745,False,0,0.02402,1.651068,0.847559
KSCYng__SNVAng,1048,2.773978,500.0,19581.858,0.163668,False,0,0.013238,2.773978,0.670241
LOSAng__SNVAng,1048,1.260557,500.0,4568.73,0.079388,False,0,0.05988,1.260557,0.734307
NYCMng__WASHng,1048,,,,0.009814,True,0,0.147602,0.113385,0.262647
SNVAng__STTLng,1048,1.252022,500.0,4484.057,0.082169,False,0,0.086495,1.252022,0.674104
ATLAM5__ATLAng,1049,,,,0.12949,True,0,0.013229,1.166723,0.312265
ATLAng__CHINng,1049,,,,0.026314,True,0,0.035098,0.766176,0.463386
ATLAng__HSTNng,1049,,,,0.189951,True,0,0.041131,2.338681,0.139702
ATLAng__IPLSng,1049,,,,0.021331,True,0,0.030512,0.52168,0.482325
ATLAng__WASHng,1049,1.165096,500.0,3621.754,0.107692,False,1,0.020227,1.137626,0.649487
CHINng__IPLSng,1049,,,,0.108104,True,0,0.000329,1.41879,0.379558
CHINng__NYCMng,1049,1.093488,500.0,2911.403,0.096384,False,0,0.072131,1.093488,0.676706
DNVRng__KSCYng,1049,0.795683,24.472,0.0,0.074985,False,0,0.026508,0.795683,0.811537
DNVRng__SNVAng,1049,0.321694,7.371,0.0,0.015292,False,0,0.00176,0.321694,0.976135
HSTNng__KSCYng,1049,2.182756,500.0,13716.939,0.183987,False,0,0.042907,2.182756,0.57038
IPLSng__KSCYng,1049,1.671587,500.0,8646.145,0.061279,False,0,0.049892,1.671587,0.789357
KSCYng__SNVAng,1049,2.729707,500.0,19142.695,0.178691,False,0,0.039632,2.729707,0.58721
LOSAng__SNVAng,1049,1.287494,500.0,4835.94,0.086024,False,0,0.053877,1.287494,0.73407
NYCMng__WASHng,1049,0.086232,5.472,0.0,0.010898,False,0,0.074967,0.086232,0.833448
SNVAng__STTLng,1049,1.225536,500.0,4221.319,0.084743,False,0,0.04497,1.225536,0.754885
ATLAM5__ATLAng,1050,,,,0.133788,True,1,0.006307,1.125112,0.205575
ATLAng__CHINng,1050,0.764117,21.197,0.0,0.024017,False,0,0.019261,0.764117,0.923431
ATLAng__HSTNng,1050,,,,0.20401,True,0,0.059831,2.612615,0.074377
ATLAng__IPLSng,1050,0.512666,10.26,0.0,0.022074,False,0,0.080381,0.512666,0.80102
ATLAng__WASHng,1050,1.351936,500.0,5475.205,0.114406,False,0,0.052991,1.351936,0.681916
CHINng__IPLSng,1050,1.379772,500.0,5751.338,0.048736,False,0,0.024718,1.379772,0.865157
CHINng__NYCMng,1050,1.127512,500.0,3248.918,0.035465,False,0,0.051651,1.127512,0.834826
DNVRng__KSCYng,1050,0.784474,23.199,0.0,0.079694,False,0,0.001209,0.784474,0.854778
DNVRng__SNVAng,1050,0.290232,7.045,0.0,0.015449,False,0,0.06296,0.290232,0.849566
HSTNng__KSCYng,1050,2.460459,500.0,16471.75,0.201735,False,0,0.108085,2.460459,0.402146
IPLSng__KSCYng,1050,1.599934,500.0,7935.347,0.054798,False,0,0.049823,1.599934,0.801829
KSCYng__SNVAng,1050,3.001446,500.0,21838.341,0.194548,False,0,0.042608,3.001446,0.550911
LOSAng__SNVAng,1050,1.213289,500.0,4099.827,0.093039,False,0,0.029464,1.213289,0.771099
NYCMng__WASHng,1050,0.08945,5.491,0.0,0.010743,False,0,0.051192,0.08945,0.882795
SNVAng__STTLng,1050,1.485595,500.0,6801.106,0.083609,False,0,0.142451,1.485595,0.555915
ATLAM5__ATLAng,1051,1.123677,500.0,3210.879,0.135328,False,0,0.048366,1.123677,0.651667
ATLAng__CHINng,1051,0.75746,20.615,0.0,0.024644,False,0,0.056034,0.75746,0.846366
ATLAng__HSTNng,1051,,,,0.211145,True,0,0.01891,2.348583,0.145237
ATLAng__IPLSng,1051,0.488488,9.775,0.0,0.023079,False,0,0.02082,0.488488,0.921997
ATLAng__WASHng,1051,1.078699,500.0,2764.696,0.115861,False,0,0.042568,1.078699,0.700655
CHINng__IPLSng,1051,1.381828,500.0,5771.738,0.051262,False,0,0.015272,1.381828,0.879841
CHINng__NYCMng,1051,1.107769,500.0,3053.064,0.035761,False,0,0.074679,1.107769,0.786753
DNVRng__KSCYng,1051,0.786042,23.369,0.0,0.0806,False,0,0.009043,0.786042,0.836893
DNVRng__SNVAng,1051,0.293617,7.078,0.0,0.014712,False,0,0.091389,0.293617,0.792311
HSTNng__KSCYng,1051,2.18074,500.0,13696.937,0.205642,False,0,0.048986,2.18074,0.51665
IPLSng__KSCYng,1051,1.671424,500.0,8644.526,0.053901,False,0,0.008156,1.671424,0.889504
KSCYng__SNVAng,1051,2.726625,500.0,19112.116,0.196893,False,0,0.05382,2.726625,0.523318
LOSAng__SNVAng,1051,,,,0.09432,True,0,0.030903,1.258984,0.342693
NYCMng__WASHng,1051,0.08945,5.491,0.0,0.010549,False,1,0.029397,0.07819,0.815334
SNVAng__STTLng,1051,1.213431,500.0,4101.237,0.083544,False,0,0.086892,1.213431,0.670669
ATLAM5__ATLAng,1052,1.133857,500.0,3311.86,0.137074,False,0,0.040133,1.133857,0.665332
ATLAng__CHINng,1052,0.754335,20.353,0.0,0.030988,False,0,0.006664,0.754335,0.936163
ATLAng__HSTNng,1052,,,,0.215592,True,0,0.024044,2.35804,0.126186
ATLAng__IPLSng,1052,0.499989,10.0,0.0,0.022106,False,0,0.063021,0.499989,0.836777
ATLAng__WASHng,1052,1.146275,500.0,3435.047,0.117921,False,0,0.03558,1.146275,0.711155
CHINng__IPLSng,1052,1.454931,500.0,6496.918,0.059994,False,0,0.060174,1.454931,0.770588
CHINng__NYCMng,1052,1.043935,500.0,2419.837,0.043554,False,0,0.010668,1.043935,0.904001
DNVRng__KSCYng,1052,0.76704,21.463,0.0,0.081936,False,0,0.011851,0.76704,0.828557
DNVRng__SNVAng,1052,0.272796,6.876,0.0,0.012591,False,0,0.005517,0.272796,0.97352
HSTNng__KSCYng,1052,,,,0.212369,True,0,0.053054,2.207255,0.072462
IPLSng__KSCYng,1052,1.585701,500.0,7794.15,0.060124,False,0,0.02141,1.585701,0.850321
KSCYng__SNVAng,1052,2.719377,500.0,19040.219,0.205468,False,0,0.008829,2.719377,0.599833
LOSAng__SNVAng,1052,,,,0.096662,True,0,0.030895,1.244793,0.338257
NYCMng__WASHng,1052,0.098043,5.544,0.0,0.010607,False,0,0.047242,0.098043,0.891203
SNVAng__STTLng,1052,1.192233,500.0,3890.951,0.083466,False,0,0.04222,1.192233,0.762988
ATLAM5__ATLAng,1053,1.073622,500.0,2714.331,0.048157,False,0,0.003861,1.073622,0.909291
ATLAng__CHINng,1053,0.77271,21.998,0.0,0.033222,False,0,0.010274,0.77271,0.924464
ATLAng__HSTNng,1053,2.314632,500.0,15025.154,0.229488,False,0,0.034908,2.314632,0.500341
ATLAng__IPLSng,1053,0.488131,9.768,0.0,0.019553,False,0,0.083832,0.488131,0.798696
ATLAng__WASHng,1053,1.037674,500.0,2357.722,0.125313,False,0,0.01383,1.037674,0.741971
CHINng__IPLSng,1053,1.355334,500.0,5508.912,0.060041,False,0,0.038877,1.355334,0.81444
CHINng__NYCMng,1053,1.106584,500.0,3041.31,0.045636,False,0,0.031152,1.106584,0.857778
DNVRng__KSCYng,1053,0.777607,22.483,0.0,0.082868,False,0,0.034507,0.777607,0.78004
DNVRng__SNVAng,1053,0.290136,7.044,0.0,0.015623,False,0,0.028182,0.290136,0.92099
HSTNng__KSCYng,1053,,,,0.224581,True,0,0.020867,2.189926,0.115644
IPLSng__KSCYng,1053,1.597133,500.0,7907.559,0.062085,False,0,0.072333,1.597133,0.741524
KSCYng__SNVAng,1053,2.690026,500.0,18749.061,0.213799,False,0,0.055313,2.690026,0.488081
LOSAng__SNVAng,1053,,,,0.099129,True,0,0.037169,1.220704,0.320619
NYCMng__WASHng,1053,0.088021,5.483,0.0,0.010777,False,0,0.008639,0.088021,0.97053
SNVAng__STTLng,1053,,,,0.092184,True,0,0.096969,1.194705,0.210445
ATLAM5__ATLAng,1054,1.073622,500.0,2714.331,0.053284,False,1,0.049789,1.035291,0.691978
ATLAng__CHINng,1054,,,,0.035703,True,0,0.005715,0.717702,0.506151
ATLAng__HSTNng,1054,2.238914,500.0,14274.03,0.170428,False,0,0.015258,2.238914,0.653215
ATLAng__IPLSng,1054,0.477183,9.564,0.0,0.018819,False,0,0.046093,0.477183,0.877956
ATLAng__WASHng,1054,1.036037,500.0,2341.492,0.102589,False,0,0.024699,1.036037,0.762767
CHINng__IPLSng,1054,1.35188,500.0,5474.654,0.06886,False,0,0.102515,1.35188,0.666365
CHINng__NYCMng,1054,1.088159,500.0,2858.535,0.051087,False,0,0.065438,1.088159,0.776667
DNVRng__KSCYng,1054,0.716301,17.624,0.0,0.082982,False,0,0.040749,0.716301,0.766944
DNVRng__SNVAng,1054,0.277063,6.916,0.0,0.017365,False,0,0.109353,0.277063,0.7502
HSTNng__KSCYng,1054,,,,0.166493,True,0,0.019778,2.080483,0.228373
IPLSng__KSCYng,1054,1.574644,500.0,7684.466,0.061255,False,0,0.01753,1.574644,0.856176
KSCYng__SNVAng,1054,2.611351,500.0,17968.605,0.151958,False,0,0.016732,2.611351,0.685304
LOSAng__SNVAng,1054,,,,0.053983,True,0,0.031282,1.178911,0.418634
NYCMng__WASHng,1054,0.075054,5.406,0.0,0.012013,False,0,0.064223,0.075054,0.853494
SNVAng__STTLng,1054,,,,0.099358,True,0,0.045366,1.199879,0.303271
ATLAM5__ATLAng,1055,1.050875,500.0,2488.68,0.051439,False,0,0.026465,1.050875,0.856409
ATLAng__CHINng,1055,,,,0.03339,True,0,9e-05,0.756528,0.522157
ATLAng__HSTNng,1055,2.213054,500.0,14017.491,0.13645,False,0,0.034185,2.213054,0.67879
ATLAng__IPLSng,1055,0.46601,9.363,0.0,0.023964,False,0,0.04692,0.46601,0.866465
ATLAng__WASHng,1055,1.025032,500.0,2232.319,0.100867,False,0,0.045126,1.025032,0.723896
CHINng__IPLSng,1055,1.284938,500.0,4810.583,0.07337,False,0,0.034855,1.284938,0.797387
CHINng__NYCMng,1055,1.03792,500.0,2360.17,0.047521,False,0,0.030279,1.03792,0.855992
DNVRng__KSCYng,1055,,,,0.029496,True,0,0.134886,0.717608,0.251445
DNVRng__SNVAng,1055,0.304696,7.191,0.0,0.018014,False,0,0.056054,0.304696,0.858934
HSTNng__KSCYng,1055,2.036062,500.0,12261.735,0.134117,False,0,0.099384,2.036062,0.548706
IPLSng__KSCYng,1055,1.545627,500.0,7396.617,0.065873,False,0,0.022534,1.545627,0.837068
KSCYng__SNVAng,1055,2.533988,500.0,17201.157,0.157198,False,0,0.069625,2.533988,0.566206
LOSAng__SNVAng,1055,,,,0.054594,True,0,0.0278,1.153177,0.424656
NYCMng__WASHng,1055,,,,0.009078,True,0,0.00921,0.098638,0.549583
SNVAng__STTLng,1055,,,,0.103062,True,0,0.059963,1.176438,0.266108
ATLAM5__ATLAng,1056,1.08967,500.0,2873.531,0.052457,False,0,0.023315,1.08967,0.860973
ATLAng__CHINng,1056,,,,0.035219,True,0,0.054467,0.733026,0.406485
ATLAng__HSTNng,1056,2.213054,500.0,14017.491,0.147823,False,1,0.022734,2.244517,0.567984
ATLAng__IPLSng,1056,0.47644,9.55,0.0,0.023441,False,0,0.076174,0.47644,0.807102
ATLAng__WASHng,1056,1.049976,500.0,2479.765,0.104983,False,0,0.077119,1.049976,0.650059
CHINng__IPLSng,1056,1.30042,500.0,4964.166,0.076868,False,0,0.002308,1.30042,0.857886
CHINng__NYCMng,1056,1.039955,500.0,2380.349,0.052926,False,0,0.031629,1.039955,0.842927
DNVRng__KSCYng,1056,0.740401,19.26,0.0,0.03184,False,0,0.01028,0.740401,0.927082
DNVRng__SNVAng,1056,0.299572,7.138,0.0,0.015566,False,0,0.000625,0.299572,0.977955
HSTNng__KSCYng,1056,2.12426,500.0,13136.656,0.14309,False,0,0.070631,2.12426,0.590964
IPLSng__KSCYng,1056,1.548225,500.0,7422.392,0.072703,False,0,0.029015,1.548225,0.810704
KSCYng__SNVAng,1056,2.628782,500.0,18141.52,0.170365,False,0,0.034324,2.628782,0.613997
LOSAng__SNVAng,1056,1.198704,500.0,3955.143,0.048464,False,0,0.092879,1.198704,0.725038
NYCMng__WASHng,1056,0.079582,5.432,0.0,0.009667,False,0,0.013743,0.079582,0.962109
SNVAng__STTLng,1056,,,,0.110523,True,0,0.045776,1.213394,0.281189
ATLAM5__ATLAng,1057,1.0305,500.0,2286.559,0.054469,False,0,0.075648,1.0305,0.74917
ATLAng__CHINng,1057,0.680376,15.643,0.0,0.037663,False,0,0.055422,0.680376,0.822867
ATLAng__HSTNng,1057,,,,0.103968,True,0,0.034741,2.262978,0.316425
ATLAng__IPLSng,1057,0.46348,9.319,0.0,0.020077,False,0,0.021245,0.46348,0.92683
ATLAng__WASHng,1057,1.064605,500.0,2624.882,0.05461,False,0,0.000344,1.064605,0.904274
CHINng__IPLSng,1057,1.266445,500.0,4627.13,0.075543,False,0,0.06499,1.266445,0.731078
CHINng__NYCMng,1057,1.006323,500.0,2046.723,0.048097,False,0,0.076714,1.006323,0.75909
DNVRng__KSCYng,1057,0.740401,19.26,0.0,0.035156,False,1,0.006535,0.744785,0.815701
DNVRng__SNVAng,1057,0.291929,7.061,0.0,0.016341,False,0,0.032498,0.291929,0.910719
HSTNng__KSCYng,1057,2.089671,500.0,12793.54,0.097495,False,0,0.054766,2.089671,0.710419
IPLSng__KSCYng,1057,1.520145,500.0,7143.843,0.075468,False,0,0.041638,1.520145,0.7794
KSCYng__SNVAng,1057,2.628782,500.0,18141.52,0.12484,False,1,0.087819,2.55575,0.477413
LOSAng__SNVAng,1057,1.151724,500.0,3489.098,0.053872,False,0,0.015196,1.151724,0.875034
NYCMng__WASHng,1057,0.083076,5.453,0.0,0.009413,False,0,0.035595,0.083076,0.917508
SNVAng__STTLng,1057,1.172874,500.0,3698.907,0.057612,False,0,0.020372,1.172874,0.85724
ATLAM5__ATLAng,1058,1.038619,500.0,2367.101,0.054395,False,0,0.015543,1.038619,0.873323
ATLAng__CHINng,1058,0.697218,16.514,0.0,0.038043,False,0,0.01476,0.697218,0.90604
ATLAng__HSTNng,1058,2.134549,500.0,13238.728,0.100516,False,0,0.051504,2.134549,0.711404
ATLAng__IPLSng,1058,0.475183,9.527,0.0,0.021428,False,0,0.003566,0.475183,0.960738
ATLAng__WASHng,1058,0.983136,296.486,1816.707,0.0558,False,0,0.039421,0.983136,0.821385
CHINng__IPLSng,1058,1.292887,500.0,4889.434,0.077713,False,0,0.027262,1.292887,0.804791
CHINng__NYCMng,1058,1.006323,500.0,2046.723,0.04951,False,1,0.136459,1.027737,0.520334
DNVRng__KSCYng,1058,0.737143,19.022,0.0,0.031547,False,0,0.097234,0.737143,0.748229
DNVRng__SNVAng,1058,0.260214,6.759,0.0,0.016868,False,0,0.052249,0.260214,0.868965
HSTNng__KSCYng,1058,1.992951,500.0,11834.075,0.094236,False,0,0.021471,1.992951,0.785315
IPLSng__KSCYng,1058,1.516199,500.0,7104.691,0.064214,False,0,0.002296,1.516199,0.881979
KSCYng__SNVAng,1058,2.532449,500.0,17185.895,0.114334,False,0,0.015562,2.532449,0.759278
LOSAng__SNVAng,1058,1.161462,500.0,3585.7,0.053469,False,0,0.017454,1.161462,0.871142
NYCMng__WASHng,1058,0.08158,5.444,0.0,0.009548,False,0,0.011592,0.08158,0.966773
SNVAng__STTLng,1058,1.094237,500.0,2918.828,0.054187,False,0,0.009572,1.094237,0.886037
