link_id,time_index,utilization,latency_proxy,queue_proxy
SNVAng__STTLng,908,0.418286,8.595,0.0
ATLAM5__ATLAng,909,0.398776,8.316,0.0
ATLAng__CHINng,909,0.257712,6.736,0.0
ATLAng__HSTNng,909,0.829404,29.309,291.692
ATLAng__IPLSng,909,0.178099,6.083,0.0
ATLAng__WASHng,909,0.375084,8.001,0.0
CHINng__IPLSng,909,0.461156,9.279,0.0
CHINng__NYCMng,909,0.383234,8.107,0.0
DNVRng__KSCYng,909,0.29079,7.05,0.0
DNVRng__SNVAng,909,0.11138,5.627,0.0
HSTNng__KSCYng,909,0.738924,19.152,0.0
IPLSng__KSCYng,909,0.56667,11.539,0.0
KSCYng__SNVAng,909,0.871405,38.882,708.334
LOSAng__SNVAng,909,0.403956,8.389,0.0
NYCMng__WASHng,909,0.022788,5.117,0.0
SNVAng__STTLng,909,0.391188,8.213,0.0
ATLAM5__ATLAng,910,0.409818,8.472,0.0
ATLAng__CHINng,910,0.259216,6.75,0.0
ATLAng__HSTNng,910,0.817222,27.356,170.843
ATLAng__IPLSng,910,0.197967,6.234,0.0
ATLAng__WASHng,910,0.377681,8.034,0.0
CHINng__IPLSng,910,0.489559,9.795,0.0
CHINng__NYCMng,910,0.422551,8.659,0.0
DNVRng__KSCYng,910,0.314524,7.294,0.0
DNVRng__SNVAng,910,0.123576,5.705,0.0
HSTNng__KSCYng,910,0.759408,20.782,0.0
IPLSng__KSCYng,910,0.569518,11.615,0.0
KSCYng__SNVAng,910,0.933967,75.719,1328.95
LOSAng__SNVAng,910,0.46401,9.329,0.0
NYCMng__WASHng,910,0.033261,5.172,0.0
SNVAng__STTLng,910,0.4288,8.754,0.0
ATLAM5__ATLAng,911,0.371711,7.958,0.0
ATLAng__CHINng,911,0.28295,6.973,0.0
ATLAng__HSTNng,911,0.819519,27.704,193.63
ATLAng__IPLSng,911,0.184986,6.135,0.0
ATLAng__WASHng,911,0.417998,8.591,0.0
CHINng__IPLSng,911,0.468755,9.412,0.0
CHINng__NYCMng,911,0.403942,8.388,0.0
DNVRng__KSCYng,911,0.265543,6.808,0.0
DNVRng__SNVAng,911,0.127838,5.733,0.0
HSTNng__KSCYng,911,0.732434,18.687,0.0
IPLSng__KSCYng,911,0.580766,11.927,0.0
KSCYng__SNVAng,911,0.940632,84.221,1395.073
LOSAng__SNVAng,911,0.414669,8.542,0.0
NYCMng__WASHng,911,0.030262,5.156,0.0
SNVAng__STTLng,911,0.437383,8.887,0.0
ATLAM5__ATLAng,912,0.54166,10.909,0.0
ATLAng__CHINng,912,0.252168,6.686,0.0
ATLAng__HSTNng,912,0.967836,155.453,1664.932
ATLAng__IPLSng,912,0.197485,6.23,0.0
ATLAng__WASHng,912,0.413938,8.532,0.0
CHINng__IPLSng,912,0.576363,11.803,0.0
CHINng__NYCMng,912,0.423913,8.679,0.0
DNVRng__KSCYng,912,0.293915,7.081,0.0
DNVRng__SNVAng,912,0.124586,5.712,0.0
HSTNng__KSCYng,912,0.937595,80.122,1364.944
IPLSng__KSCYng,912,0.667962,15.059,0.0
KSCYng__SNVAng,912,1.105803,500.0,3033.562
LOSAng__SNVAng,912,0.498721,9.974,0.0
NYCMng__WASHng,912,0.052724,5.278,0.0
SNVAng__STTLng,912,0.507155,10.145,0.0
ATLAM5__ATLAng,913,0.453314,9.146,0.0
ATLAng__CHINng,913,0.31149,7.262,0.0
ATLAng__HSTNng,913,0.902227,51.139,1014.092
ATLAng__IPLSng,913,0.165853,5.994,0.0
ATLAng__WASHng,913,0.432466,8.81,0.0
CHINng__IPLSng,913,0.544333,10.973,0.0
CHINng__NYCMng,913,0.435718,8.861,0.0
DNVRng__KSCYng,913,0.291564,7.058,0.0
DNVRng__SNVAng,913,0.129364,5.743,0.0
HSTNng__KSCYng,913,0.857049,34.977,565.922
IPLSng__KSCYng,913,0.634963,13.697,0.0
KSCYng__SNVAng,913,1.101547,500.0,2991.349
LOSAng__SNVAng,913,0.534869,10.75,0.0
NYCMng__WASHng,913,0.035423,5.184,0.0
SNVAng__STTLng,913,0.439098,8.914,0.0
ATLAM5__ATLAng,914,0.470137,9.436,0.0
ATLAng__CHINng,914,0.309626,7.242,0.0
ATLAng__HSTNng,914,0.912678,57.259,1117.763
ATLAng__IPLSng,914,0.22146,6.422,0.0
ATLAng__WASHng,914,0.409504,8.467,0.0
CHINng__IPLSng,914,0.58708,12.109,0.0
CHINng__NYCMng,914,0.44261,8.97,0.0
DNVRng__KSCYng,914,0.309156,7.238,0.0
DNVRng__SNVAng,914,0.105402,5.589,0.0
HSTNng__KSCYng,914,0.862189,36.282,616.918
IPLSng__KSCYng,914,0.70179,16.767,0.0
KSCYng__SNVAng,914,1.079975,500.0,2777.348
LOSAng__SNVAng,914,0.461915,9.292,0.0
NYCMng__WASHng,914,0.029406,5.151,0.0
SNVAng__STTLng,914,0.498599,9.972,0.0
ATLAM5__ATLAng,915,0.451663,9.118,0.0
ATLAng__CHINng,915,0.295882,7.101,0.0
ATLAng__HSTNng,915,0.939087,82.085,1379.745
ATLAng__IPLSng,915,0.197102,6.227,0.0
ATLAng__WASHng,915,0.491686,9.836,0.0
CHINng__IPLSng,915,0.54564,11.004,0.0
CHINng__NYCMng,915,0.418102,8.593,0.0
DNVRng__KSCYng,915,0.293665,7.079,0.0
DNVRng__SNVAng,915,0.129076,5.741,0.0
HSTNng__KSCYng,915,0.907035,53.784,1061.786
IPLSng__KSCYng,915,0.666919,15.011,0.0
KSCYng__SNVAng,915,1.140188,500.0,3374.662
LOSAng__SNVAng,915,0.485108,9.711,0.0
NYCMng__WASHng,915,0.030817,5.159,0.0
SNVAng__STTLng,915,0.509021,10.184,0.0
ATLAM5__ATLAng,916,0.437484,8.889,0.0
ATLAng__CHINng,916,0.292761,7.07,0.0
ATLAng__HSTNng,916,0.962562,133.553,1612.612
ATLAng__IPLSng,916,0.194638,6.208,0.0
ATLAng__WASHng,916,0.482132,9.655,0.0
CHINng__IPLSng,916,0.552585,11.175,0.0
CHINng__NYCMng,916,0.420397,8.627,0.0
DNVRng__KSCYng,916,0.325565,7.414,0.0
DNVRng__SNVAng,916,0.137978,5.8,0.0
HSTNng__KSCYng,916,0.92651,68.037,1254.983
IPLSng__KSCYng,916,0.71148,17.33,0.0
KSCYng__SNVAng,916,1.169257,500.0,3663.025
LOSAng__SNVAng,916,0.57908,11.879,0.0
NYCMng__WASHng,916,0.037258,5.193,0.0
SNVAng__STTLng,916,0.496313,9.927,0.0
ATLAM5__ATLAng,917,0.473936,9.505,0.0
ATLAng__CHINng,917,0.325544,7.413,0.0
ATLAng__HSTNng,917,1.004226,500.0,2025.922
ATLAng__IPLSng,917,0.206026,6.297,0.0
ATLAng__WASHng,917,0.486469,9.737,0.0
CHINng__IPLSng,917,0.595689,12.367,0.0
CHINng__NYCMng,917,0.47241,9.477,0.0
DNVRng__KSCYng,917,0.314009,7.289,0.0
DNVRng__SNVAng,917,0.10595,5.593,0.0
HSTNng__KSCYng,917,0.966569,149.561,1652.363
IPLSng__KSCYng,917,0.697054,16.505,0.0
KSCYng__SNVAng,917,1.197899,500.0,3947.161
LOSAng__SNVAng,917,0.5462,11.018,0.0
NYCMng__WASHng,917,0.037913,5.197,0.0
SNVAng__STTLng,917,0.512806,10.263,0.0
ATLAM5__ATLAng,918,0.474304,9.511,0.0
ATLAng__CHINng,918,0.353156,7.73,0.0
ATLAng__HSTNng,918,1.008988,500.0,2073.165
ATLAng__IPLSng,918,0.201449,6.261,0.0
ATLAng__WASHng,918,0.470728,9.447,0.0
CHINng__IPLSng,918,0.788375,23.627,0.0
CHINng__NYCMng,918,0.668563,15.086,0.0
DNVRng__KSCYng,918,0.351117,7.706,0.0
DNVRng__SNVAng,918,0.124418,5.71,0.0
HSTNng__KSCYng,918,0.954821,110.672,1535.828
IPLSng__KSCYng,918,0.915157,58.932,1142.356
KSCYng__SNVAng,918,1.368695,500.0,5641.453
LOSAng__SNVAng,918,0.555602,11.251,0.0
NYCMng__WASHng,918,0.037542,5.195,0.0
SNVAng__STTLng,918,0.722511,18.019,0.0
ATLAM5__ATLAng,919,0.511545,10.236,0.0
ATLAng__CHINng,919,0.33057,7.469,0.0
ATLAng__HSTNng,919,1.154759,500.0,3519.213
ATLAng__IPLSng,919,0.233119,6.52,0.0
ATLAng__WASHng,919,0.516927,10.35,0.0
CHINng__IPLSng,919,0.614826,12.981,0.0
CHINng__NYCMng,919,0.492147,9.845,0.0
DNVRng__KSCYng,919,0.369146,7.926,0.0
DNVRng__SNVAng,919,0.170185,6.025,0.0
HSTNng__KSCYng,919,1.064378,500.0,2622.632
IPLSng__KSCYng,919,0.752307,20.186,0.0
KSCYng__SNVAng,919,1.249939,500.0,4463.395
LOSAng__SNVAng,919,0.57388,11.734,0.0
NYCMng__WASHng,919,0.0375,5.195,0.0
SNVAng__STTLng,919,0.596751,12.399,0.0
ATLAM5__ATLAng,920,0.526995,10.571,0.0
ATLAng__CHINng,920,0.367602,7.906,0.0
ATLAng__HSTNng,920,1.101291,500.0,2988.808
ATLAng__IPLSng,920,0.215697,6.375,0.0
ATLAng__WASHng,920,0.52629,10.555,0.0
CHINng__IPLSng,920,0.616067,13.023,0.0
CHINng__NYCMng,920,0.541872,10.914,0.0
DNVRng__KSCYng,920,0.358424,7.793,0.0
DNVRng__SNVAng,920,0.132826,5.766,0.0
HSTNng__KSCYng,920,1.024746,500.0,2229.482
IPLSng__KSCYng,920,0.746442,19.719,0.0
KSCYng__SNVAng,920,1.236261,500.0,4327.712
LOSAng__SNVAng,920,0.559029,11.339,0.0
NYCMng__WASHng,920,0.042403,5.221,0.0
SNVAng__STTLng,920,0.536408,10.785,0.0
ATLAM5__ATLAng,921,0.515254,10.315,0.0
ATLAng__CHINng,921,0.360122,7.814,0.0
ATLAng__HSTNng,921,1.071394,500.0,2692.233
ATLAng__IPLSng,921,0.228743,6.483,0.0
ATLAng__WASHng,921,0.697902,16.551,0.0
CHINng__IPLSng,921,0.658235,14.63,0.0
CHINng__NYCMng,921,0.536585,10.789,0.0
DNVRng__KSCYng,921,0.348032,7.669,0.0
DNVRng__SNVAng,921,0.1271,5.728,0.0
HSTNng__KSCYng,921,0.993178,500.0,1916.328
IPLSng__KSCYng,921,0.770618,21.798,0.0
KSCYng__SNVAng,921,1.282439,500.0,4785.791
LOSAng__SNVAng,921,0.570238,11.634,0.0
NYCMng__WASHng,921,0.035809,5.186,0.0
SNVAng__STTLng,921,0.570921,11.653,0.0
ATLAM5__ATLAng,922,0.55659,11.276,0.0
ATLAng__CHINng,922,0.3817,8.087,0.0
ATLAng__HSTNng,922,1.144644,500.0,3418.867
ATLAng__IPLSng,922,0.236574,6.549,0.0
ATLAng__WASHng,922,0.508943,10.182,0.0
CHINng__IPLSng,922,0.752421,20.196,0.0
CHINng__NYCMng,922,0.533315,10.714,0.0
DNVRng__KSCYng,922,0.425203,8.699,0.0
DNVRng__SNVAng,922,0.126402,5.723,0.0
HSTNng__KSCYng,922,1.160016,500.0,3571.355
IPLSng__KSCYng,922,0.811978,26.593,118.819
KSCYng__SNVAng,922,1.388686,500.0,5839.766
LOSAng__SNVAng,922,0.578207,11.854,0.0
NYCMng__WASHng,922,0.035218,5.183,0.0
SNVAng__STTLng,922,0.682728,15.759,0.0
ATLAM5__ATLAng,923,0.565563,11.509,0.0
ATLAng__CHINng,923,0.387962,8.169,0.0
ATLAng__HSTNng,923,1.211752,500.0,4084.583
ATLAng__IPLSng,923,0.228968,6.485,0.0
ATLAng__WASHng,923,0.572659,11.7,0.0
CHINng__IPLSng,923,0.706617,17.043,0.0
CHINng__NYCMng,923,0.58481,12.043,0.0
DNVRng__KSCYng,923,0.381923,8.09,0.0
DNVRng__SNVAng,923,0.146825,5.86,0.0
HSTNng__KSCYng,923,1.146004,500.0,3432.364
IPLSng__KSCYng,923,0.850827,33.518,504.2
KSCYng__SNVAng,923,1.425195,500.0,6201.936
LOSAng__SNVAng,923,0.869162,38.215,686.092
NYCMng__WASHng,923,0.04049,5.211,0.0
SNVAng__STTLng,923,0.661108,14.754,0.0
ATLAM5__ATLAng,924,0.586951,12.105,0.0
ATLAng__CHINng,924,0.403817,8.387,0.0
ATLAng__HSTNng,924,1.215278,500.0,4119.554
ATLAng__IPLSng,924,0.294098,7.083,0.0
ATLAng__WASHng,924,0.601919,12.56,0.0
CHINng__IPLSng,924,0.7092,17.194,0.0
CHINng__NYCMng,924,0.568342,11.583,0.0
DNVRng__KSCYng,924,0.455794,9.188,0.0
DNVRng__SNVAng,924,0.155285,5.919,0.0
HSTNng__KSCYng,924,1.165767,500.0,3628.408
IPLSng__KSCYng,924,0.835875,30.465,355.881
KSCYng__SNVAng,924,1.372601,500.0,5680.206
LOSAng__SNVAng,924,0.658887,14.658,0.0
NYCMng__WASHng,924,0.037892,5.197,0.0
SNVAng__STTLng,924,0.630291,13.524,0.0
ATLAM5__ATLAng,925,0.589449,12.179,0.0
ATLAng__CHINng,925,0.378138,8.04,0.0
ATLAng__HSTNng,925,1.20122,500.0,3980.101
ATLAng__IPLSng,925,0.254897,6.71,0.0
ATLAng__WASHng,925,0.56664,11.538,0.0
CHINng__IPLSng,925,0.709185,17.193,0.0
CHINng__NYCMng,925,0.593612,12.304,0.0
DNVRng__KSCYng,925,0.379912,8.063,0.0
DNVRng__SNVAng,925,0.145729,5.853,0.0
HSTNng__KSCYng,925,1.12765,500.0,3250.289
IPLSng__KSCYng,925,0.815919,27.162,157.919
KSCYng__SNVAng,925,1.386963,500.0,5822.669
LOSAng__SNVAng,925,0.617462,13.071,0.0
NYCMng__WASHng,925,0.041992,5.219,0.0
SNVAng__STTLng,925,0.646889,14.16,0.0
ATLAM5__ATLAng,926,0.580579,11.921,0.0
ATLAng__CHINng,926,0.392126,8.225,0.0
ATLAng__HSTNng,926,1.300087,500.0,4960.861
ATLAng__IPLSng,926,0.269129,6.841,0.0
ATLAng__WASHng,926,0.592715,12.276,0.0
CHINng__IPLSng,926,0.887,44.248,863.036
CHINng__NYCMng,926,0.747202,19.779,0.0
DNVRng__KSCYng,926,0.390282,8.201,0.0
DNVRng__SNVAng,926,0.175327,6.063,0.0
HSTNng__KSCYng,926,1.194139,500.0,3909.862
IPLSng__KSCYng,926,0.84238,31.722,420.412
KSCYng__SNVAng,926,1.469904,500.0,6645.447
LOSAng__SNVAng,926,0.656995,14.577,0.0
NYCMng__WASHng,926,0.055661,5.295,0.0
SNVAng__STTLng,926,0.669614,15.134,0.0
ATLAM5__ATLAng,927,0.63863,13.836,0.0
ATLAng__CHINng,927,0.384203,8.12,0.0
ATLAng__HSTNng,927,1.330706,500.0,5264.605
ATLAng__IPLSng,927,0.276316,6.909,0.0
ATLAng__WASHng,927,0.623276,13.272,0.0
CHINng__IPLSng,927,0.798693,24.838,0.0
CHINng__NYCMng,927,0.605884,12.687,0.0
DNVRng__KSCYng,927,0.422292,8.655,0.0
DNVRng__SNVAng,927,0.154373,5.913,0.0
HSTNng__KSCYng,927,1.24114,500.0,4376.113
IPLSng__KSCYng,927,0.963744,137.909,1624.343
KSCYng__SNVAng,927,1.566031,500.0,7599.024
LOSAng__SNVAng,927,0.702307,16.796,0.0
NYCMng__WASHng,927,0.041066,5.214,0.0
SNVAng__STTLng,927,0.67954,15.603,0.0
ATLAM5__ATLAng,928,0.663669,14.866,0.0
ATLAng__CHINng,928,0.428614,8.751,0.0
ATLAng__HSTNng,928,1.333096,500.0,5288.316
ATLAng__IPLSng,928,0.252723,6.691,0.0
ATLAng__WASHng,928,0.645145,14.09,0.0
CHINng__IPLSng,928,0.79322,24.18,0.0
CHINng__NYCMng,928,0.653305,14.422,0.0
DNVRng__KSCYng,928,0.432826,8.816,0.0
DNVRng__SNVAng,928,0.165821,5.994,0.0
HSTNng__KSCYng,928,1.259003,500.0,4553.311
IPLSng__KSCYng,928,0.936707,78.998,1356.138
KSCYng__SNVAng,928,1.550161,500.0,7441.595
LOSAng__SNVAng,928,0.699612,16.645,0.0
NYCMng__WASHng,928,0.047871,5.251,0.0
SNVAng__STTLng,928,0.663713,14.868,0.0
ATLAM5__ATLAng,929,0.647351,14.178,0.0
ATLAng__CHINng,929,0.433518,8.826,0.0
ATLAng__HSTNng,929,1.355284,500.0,5508.42
ATLAng__IPLSng,929,0.286771,7.01,0.0
ATLAng__WASHng,929,0.616257,13.03,0.0
CHINng__IPLSng,929,0.83877,31.012,384.598
CHINng__NYCMng,929,0.692776,16.275,0.0
DNVRng__KSCYng,929,0.45615,9.194,0.0
DNVRng__SNVAng,929,0.172863,6.045,0.0
HSTNng__KSCYng,929,1.268749,500.0,4649.995
IPLSng__KSCYng,929,0.988512,435.245,1870.041
KSCYng__SNVAng,929,1.680908,500.0,8738.606
LOSAng__SNVAng,929,0.717139,17.677,0.0
NYCMng__WASHng,929,0.056491,5.299,0.0
SNVAng__STTLng,929,0.718519,17.763,0.0
ATLAM5__ATLAng,930,0.633257,13.634,0.0
ATLAng__CHINng,930,0.417642,8.586,0.0
ATLAng__HSTNng,930,1.337872,500.0,5335.695
ATLAng__IPLSng,930,0.274072,6.888,0.0
ATLAng__WASHng,930,0.691857,16.226,0.0
CHINng__IPLSng,930,0.793489,24.212,0.0
CHINng__NYCMng,930,0.617509,13.072,0.0
DNVRng__KSCYng,930,0.44606,9.026,0.0
DNVRng__SNVAng,930,0.166312,5.997,0.0
HSTNng__KSCYng,930,1.302678,500.0,4986.565
IPLSng__KSCYng,930,0.937778,80.358,1366.76
KSCYng__SNVAng,930,1.595699,500.0,7893.333
LOSAng__SNVAng,930,0.697138,16.509,0.0
NYCMng__WASHng,930,0.070233,5.378,0.0
SNVAng__STTLng,930,0.737747,19.066,0.0
ATLAM5__ATLAng,931,0.675959,15.43,0.0
ATLAng__CHINng,931,0.483958,9.689,0.0
ATLAng__HSTNng,931,1.463264,500.0,6579.575
ATLAng__IPLSng,931,0.2974,7.116,0.0
ATLAng__WASHng,931,0.686793,15.964,0.0
CHINng__IPLSng,931,0.866005,37.315,654.769
CHINng__NYCMng,931,0.688779,16.066,0.0
DNVRng__KSCYng,931,0.49534,9.908,0.0
DNVRng__SNVAng,931,0.169557,6.021,0.0
HSTNng__KSCYng,931,1.337392,500.0,5330.929
IPLSng__KSCYng,931,1.044465,500.0,2425.092
KSCYng__SNVAng,931,1.627048,500.0,8204.319
LOSAng__SNVAng,931,0.771837,21.914,0.0
NYCMng__WASHng,931,0.049316,5.259,0.0
SNVAng__STTLng,931,0.741454,19.339,0.0
ATLAM5__ATLAng,932,0.651861,14.362,0.0
ATLAng__CHINng,932,0.440842,8.942,0.0
ATLAng__HSTNng,932,1.406104,500.0,6012.55
ATLAng__IPLSng,932,0.305973,7.204,0.0
ATLAng__WASHng,932,0.672644,15.274,0.0
CHINng__IPLSng,932,0.849673,33.261,492.754
CHINng__NYCMng,932,0.662083,14.797,0.0
DNVRng__KSCYng,932,0.494219,9.886,0.0
DNVRng__SNVAng,932,0.197395,6.23,0.0
HSTNng__KSCYng,932,1.332915,500.0,5286.52
IPLSng__KSCYng,932,0.997385,500.0,1958.057
KSCYng__SNVAng,932,1.650951,500.0,8441.433
LOSAng__SNVAng,932,0.737455,19.044,0.0
NYCMng__WASHng,932,0.059857,5.318,0.0
SNVAng__STTLng,932,0.761786,20.99,0.0
ATLAM5__ATLAng,933,0.708693,17.164,0.0
ATLAng__CHINng,933,0.467058,9.382,0.0
ATLAng__HSTNng,933,1.445164,500.0,6400.029
ATLAng__IPLSng,933,0.318931,7.341,0.0
ATLAng__WASHng,933,0.691073,16.185,0.0
CHINng__IPLSng,933,0.849906,33.313,495.07
CHINng__NYCMng,933,0.674165,15.345,0.0
DNVRng__KSCYng,933,0.492406,9.85,0.0
DNVRng__SNVAng,933,0.184568,6.132,0.0
HSTNng__KSCYng,933,1.354409,500.0,5499.733
IPLSng__KSCYng,933,1.004377,500.0,2027.417
KSCYng__SNVAng,933,1.66865,500.0,8617.01
LOSAng__SNVAng,933,0.746672,19.737,0.0
NYCMng__WASHng,933,0.054377,5.288,0.0
SNVAng__STTLng,933,0.746126,19.695,0.0
ATLAM5__ATLAng,934,0.70209,16.784,0.0
ATLAng__CHINng,934,0.467084,9.382,0.0
ATLAng__HSTNng,934,1.454589,500.0,6493.527
ATLAng__IPLSng,934,0.291664,7.059,0.0
ATLAng__WASHng,934,0.691841,16.225,0.0
CHINng__IPLSng,934,0.866454,37.44,659.219
CHINng__NYCMng,934,0.681266,15.687,0.0
DNVRng__KSCYng,934,0.509068,10.185,0.0
DNVRng__SNVAng,934,0.184886,6.134,0.0
HSTNng__KSCYng,934,1.375367,500.0,5707.642
IPLSng__KSCYng,934,1.024125,500.0,2223.318
KSCYng__SNVAng,934,1.724198,500.0,9168.042
LOSAng__SNVAng,934,0.779856,22.712,0.0
NYCMng__WASHng,934,0.060383,5.321,0.0
SNVAng__STTLng,934,0.790391,23.854,0.0
ATLAM5__ATLAng,935,0.710478,17.27,0.0
ATLAng__CHINng,935,0.486401,9.735,0.0
ATLAng__HSTNng,935,1.499556,500.0,6939.598
ATLAng__IPLSng,935,0.318796,7.34,0.0
ATLAng__WASHng,935,0.717904,17.724,0.0
CHINng__IPLSng,935,0.904322,52.259,1034.874
CHINng__NYCMng,935,0.736139,18.949,0.0
DNVRng__KSCYng,935,0.547913,11.06,0.0
DNVRng__SNVAng,935,0.179929,6.097,0.0
HSTNng__KSCYng,935,1.417092,500.0,6121.551
IPLSng__KSCYng,935,1.075999,500.0,2737.907
KSCYng__SNVAng,935,1.764758,500.0,9570.4
LOSAng__SNVAng,935,0.801893,25.239,18.778
NYCMng__WASHng,935,0.06289,5.336,0.0
SNVAng__STTLng,935,0.809266,26.214,91.917
ATLAM5__ATLAng,936,0.8179,27.458,177.573
ATLAng__CHINng,936,0.550644,11.127,0.0
ATLAng__HSTNng,936,1.579272,500.0,7730.378
ATLAng__IPLSng,936,0.332961,7.496,0.0
ATLAng__WASHng,936,0.725199,18.195,0.0
CHINng__IPLSng,936,0.94223,86.55,1410.918
CHINng__NYCMng,936,0.792152,24.056,0.0
DNVRng__KSCYng,936,0.520452,10.426,0.0
DNVRng__SNVAng,936,0.192478,6.192,0.0
HSTNng__KSCYng,936,1.443825,500.0,6386.743
IPLSng__KSCYng,936,1.116683,500.0,3141.495
KSCYng__SNVAng,936,1.83356,500.0,10252.912
LOSAng__SNVAng,936,0.858131,35.244,576.66
NYCMng__WASHng,936,0.058032,5.308,0.0
SNVAng__STTLng,936,0.829922,29.398,296.829
ATLAM5__ATLAng,937,0.79324,24.183,0.0
ATLAng__CHINng,937,0.522845,10.479,0.0
ATLAng__HSTNng,937,1.596829,500.0,7904.546
ATLAng__IPLSng,937,0.453736,9.153,0.0
ATLAng__WASHng,937,0.858555,35.349,580.865
CHINng__IPLSng,937,0.930952,72.413,1299.043
CHINng__NYCMng,937,0.754884,20.399,0.0
DNVRng__KSCYng,937,0.526814,10.567,0.0
DNVRng__SNVAng,937,0.180869,6.104,0.0
HSTNng__KSCYng,937,1.520507,500.0,7147.43
IPLSng__KSCYng,937,1.110027,500.0,3075.473
KSCYng__SNVAng,937,1.86292,500.0,10544.168
LOSAng__SNVAng,937,0.843074,31.862,427.291
NYCMng__WASHng,937,0.060404,5.321,0.0
SNVAng__STTLng,937,0.822557,28.178,223.761
ATLAM5__ATLAng,938,0.785228,23.281,0.0
ATLAng__CHINng,938,0.525012,10.527,0.0
ATLAng__HSTNng,938,1.634252,500.0,8275.781
ATLAng__IPLSng,938,0.331254,7.477,0.0
ATLAng__WASHng,938,0.770574,21.794,0.0
CHINng__IPLSng,938,0.979314,241.711,1778.797
CHINng__NYCMng,938,0.812195,26.623,120.976
DNVRng__KSCYng,938,0.590649,12.214,0.0
DNVRng__SNVAng,938,0.192431,6.191,0.0
HSTNng__KSCYng,938,1.514643,500.0,7089.259
IPLSng__KSCYng,938,1.147918,500.0,3451.348
KSCYng__SNVAng,938,1.842751,500.0,10344.094
LOSAng__SNVAng,938,0.862673,36.409,621.712
NYCMng__WASHng,938,0.052883,5.279,0.0
SNVAng__STTLng,938,0.829755,29.369,295.172
ATLAM5__ATLAng,939,0.813586,26.822,134.772
ATLAng__CHINng,939,0.557808,11.307,0.0
ATLAng__HSTNng,939,1.761821,500.0,9541.26
ATLAng__IPLSng,939,0.463439,9.319,0.0
ATLAng__WASHng,939,0.809047,26.184,89.748
CHINng__IPLSng,939,0.942797,87.408,1416.549
CHINng__NYCMng,939,0.758547,20.708,0.0
DNVRng__KSCYng,939,0.518392,10.382,0.0
DNVRng__SNVAng,939,0.207468,6.309,0.0
HSTNng__KSCYng,939,1.548286,500.0,7423.002
IPLSng__KSCYng,939,1.126255,500.0,3236.451
KSCYng__SNVAng,939,1.927339,500.0,11183.205
LOSAng__SNVAng,939,0.887922,44.612,872.184
NYCMng__WASHng,939,0.056775,5.301,0.0
SNVAng__STTLng,939,0.861957,36.221,614.611
ATLAM5__ATLAng,940,0.777324,22.454,0.0
ATLAng__CHINng,940,0.52746,10.581,0.0
ATLAng__HSTNng,940,1.637761,500.0,8310.589
ATLAng__IPLSng,940,0.349755,7.689,0.0
ATLAng__WASHng,940,0.77977,22.703,0.0
CHINng__IPLSng,940,0.952148,104.489,1509.31
CHINng__NYCMng,940,0.755733,20.469,0.0
DNVRng__KSCYng,940,0.530788,10.656,0.0
DNVRng__SNVAng,940,0.203989,6.281,0.0
HSTNng__KSCYng,940,1.534803,500.0,7289.243
IPLSng__KSCYng,940,1.12432,500.0,3217.259
KSCYng__SNVAng,940,1.919658,500.0,11107.005
LOSAng__SNVAng,940,0.842779,31.802,424.365
NYCMng__WASHng,940,0.057045,5.302,0.0
SNVAng__STTLng,940,0.86595,37.3,654.225
ATLAM5__ATLAng,941,0.773178,22.044,0.0
ATLAng__CHINng,941,0.540159,10.873,0.0
ATLAng__HSTNng,941,1.649191,500.0,8423.973
ATLAng__IPLSng,941,0.359952,7.812,0.0
ATLAng__WASHng,941,0.763946,21.182,0.0
CHINng__IPLSng,941,0.970491,169.442,1691.274
CHINng__NYCMng,941,0.756925,20.57,0.0
DNVRng__KSCYng,941,0.556655,11.278,0.0
DNVRng__SNVAng,941,0.203821,6.28,0.0
HSTNng__KSCYng,941,1.562984,500.0,7568.797
IPLSng__KSCYng,941,1.15602,500.0,3531.721
KSCYng__SNVAng,941,1.912041,500.0,11031.444
LOSAng__SNVAng,941,0.856751,34.904,562.97
NYCMng__WASHng,941,0.055355,5.293,0.0
SNVAng__STTLng,941,0.858319,35.291,578.526
ATLAM5__ATLAng,942,0.79467,24.351,0.0
ATLAng__CHINng,942,0.54339,10.95,0.0
ATLAng__HSTNng,942,1.66622,500.0,8592.903
ATLAng__IPLSng,942,0.355759,7.761,0.0
ATLAng__WASHng,942,0.807656,25.995,75.949
CHINng__IPLSng,942,0.980789,260.261,1793.422
CHINng__NYCMng,942,0.775861,22.308,0.0
DNVRng__KSCYng,942,0.546392,11.023,0.0
DNVRng__SNVAng,942,0.195533,6.215,0.0
HSTNng__KSCYng,942,1.563341,500.0,7572.341
IPLSng__KSCYng,942,1.146834,500.0,3440.595
KSCYng__SNVAng,942,1.933597,500.0,11245.277
LOSAng__SNVAng,942,0.877322,40.757,767.033
NYCMng__WASHng,942,0.064058,5.342,0.0
SNVAng__STTLng,942,0.876101,40.355,754.923
ATLAM5__ATLAng,943,0.815208,27.057,150.86
ATLAng__CHINng,943,0.554383,11.22,0.0
ATLAng__HSTNng,943,1.726666,500.0,9192.53
ATLAng__IPLSng,943,0.366724,7.895,0.0
ATLAng__WASHng,943,0.821099,27.948,209.299
CHINng__IPLSng,943,1.063164,500.0,2610.586
CHINng__NYCMng,943,0.787157,23.492,0.0
DNVRng__KSCYng,943,0.577251,11.827,0.0
